timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:13:51.199, 345.57 W, 1245 MHz
2023/08/31 04:13:51.202, 345.57 W, 1245 MHz
2023/08/31 04:13:51.205, 345.57 W, 1245 MHz
2023/08/31 04:13:51.209, 345.57 W, 1245 MHz
2023/08/31 04:13:51.215, 345.57 W, 1245 MHz
2023/08/31 04:13:51.219, 345.57 W, 1245 MHz
2023/08/31 04:13:51.222, 345.57 W, 1245 MHz
2023/08/31 04:13:51.225, 345.57 W, 1245 MHz
2023/08/31 04:13:51.228, 345.57 W, 1245 MHz
2023/08/31 04:13:51.232, 345.57 W, 1230 MHz
2023/08/31 04:13:51.239, 345.57 W, 1230 MHz
2023/08/31 04:13:51.243, 345.57 W, 1230 MHz
2023/08/31 04:13:51.246, 345.57 W, 1230 MHz
2023/08/31 04:13:51.249, 345.57 W, 1215 MHz
2023/08/31 04:13:51.260, 345.57 W, 1215 MHz
2023/08/31 04:13:51.263, 345.57 W, 1215 MHz
2023/08/31 04:13:51.266, 341.78 W, 1215 MHz
2023/08/31 04:13:51.270, 341.78 W, 1215 MHz
2023/08/31 04:13:51.285, 341.78 W, 1215 MHz
2023/08/31 04:13:51.288, 341.78 W, 1215 MHz
2023/08/31 04:13:51.291, 341.78 W, 1215 MHz
2023/08/31 04:13:51.296, 341.78 W, 1215 MHz
2023/08/31 04:13:51.300, 341.78 W, 1215 MHz
2023/08/31 04:13:51.303, 341.78 W, 1215 MHz
2023/08/31 04:13:51.306, 341.78 W, 1215 MHz
2023/08/31 04:13:51.309, 341.78 W, 1215 MHz
2023/08/31 04:13:51.316, 341.78 W, 1215 MHz
2023/08/31 04:13:51.319, 341.78 W, 1215 MHz
2023/08/31 04:13:51.322, 341.78 W, 1215 MHz
2023/08/31 04:13:51.325, 341.78 W, 1215 MHz
2023/08/31 04:13:51.329, 341.78 W, 1215 MHz
2023/08/31 04:13:51.332, 341.78 W, 1215 MHz
2023/08/31 04:13:51.337, 341.78 W, 1215 MHz
2023/08/31 04:13:51.341, 341.78 W, 1215 MHz
2023/08/31 04:13:51.344, 341.78 W, 1215 MHz
2023/08/31 04:13:51.347, 341.78 W, 1215 MHz
2023/08/31 04:13:51.350, 341.78 W, 1215 MHz
2023/08/31 04:13:51.358, 341.78 W, 1215 MHz
2023/08/31 04:13:51.361, 341.78 W, 1215 MHz
2023/08/31 04:13:51.365, 341.78 W, 1215 MHz
2023/08/31 04:13:51.368, 330.04 W, 1215 MHz
2023/08/31 04:13:51.372, 330.04 W, 1215 MHz
2023/08/31 04:13:51.386, 330.04 W, 1215 MHz
2023/08/31 04:13:51.390, 330.04 W, 1215 MHz
2023/08/31 04:13:51.396, 330.04 W, 1215 MHz
2023/08/31 04:13:51.400, 330.04 W, 1215 MHz
2023/08/31 04:13:51.403, 330.04 W, 1215 MHz
2023/08/31 04:13:51.406, 330.04 W, 1215 MHz
2023/08/31 04:13:51.410, 330.04 W, 1230 MHz
2023/08/31 04:13:51.418, 330.04 W, 1230 MHz
2023/08/31 04:13:51.421, 330.04 W, 1230 MHz
2023/08/31 04:13:51.425, 330.04 W, 1230 MHz
2023/08/31 04:13:51.428, 330.04 W, 1230 MHz
2023/08/31 04:13:51.431, 330.04 W, 1245 MHz
2023/08/31 04:13:51.440, 330.04 W, 1245 MHz
2023/08/31 04:13:51.443, 330.04 W, 1245 MHz
2023/08/31 04:13:51.446, 330.04 W, 1245 MHz
2023/08/31 04:13:51.450, 330.04 W, 1260 MHz
2023/08/31 04:13:51.459, 330.04 W, 1260 MHz
2023/08/31 04:13:51.462, 330.04 W, 1260 MHz
2023/08/31 04:13:51.465, 343.53 W, 1260 MHz
2023/08/31 04:13:51.470, 343.53 W, 1260 MHz
2023/08/31 04:13:51.485, 343.53 W, 1260 MHz
2023/08/31 04:13:51.489, 343.53 W, 1260 MHz
2023/08/31 04:13:51.496, 343.53 W, 1275 MHz
2023/08/31 04:13:51.500, 343.53 W, 1275 MHz
2023/08/31 04:13:51.504, 343.53 W, 1275 MHz
2023/08/31 04:13:51.507, 343.53 W, 1275 MHz
2023/08/31 04:13:51.510, 343.53 W, 1260 MHz
2023/08/31 04:13:51.518, 343.53 W, 1260 MHz
2023/08/31 04:13:51.522, 343.53 W, 1260 MHz
2023/08/31 04:13:51.525, 343.53 W, 1260 MHz
2023/08/31 04:13:51.528, 343.53 W, 1260 MHz
2023/08/31 04:13:51.532, 343.53 W, 1260 MHz
2023/08/31 04:13:51.537, 343.53 W, 1260 MHz
2023/08/31 04:13:51.541, 343.53 W, 1260 MHz
2023/08/31 04:13:51.544, 343.53 W, 1260 MHz
2023/08/31 04:13:51.547, 343.53 W, 1260 MHz
2023/08/31 04:13:51.550, 343.53 W, 1260 MHz
2023/08/31 04:13:51.558, 343.53 W, 1260 MHz
2023/08/31 04:13:51.562, 343.53 W, 1260 MHz
2023/08/31 04:13:51.565, 343.53 W, 1260 MHz
2023/08/31 04:13:51.568, 343.53 W, 1260 MHz
2023/08/31 04:13:51.573, 343.53 W, 1260 MHz
2023/08/31 04:13:51.588, 343.53 W, 1260 MHz
2023/08/31 04:13:51.592, 343.53 W, 1260 MHz
2023/08/31 04:13:51.597, 343.53 W, 1260 MHz
2023/08/31 04:13:51.601, 343.53 W, 1260 MHz
2023/08/31 04:13:51.604, 343.53 W, 1260 MHz
2023/08/31 04:13:51.607, 343.53 W, 1260 MHz
2023/08/31 04:13:51.611, 343.53 W, 1275 MHz
2023/08/31 04:13:51.619, 343.53 W, 1275 MHz
2023/08/31 04:13:51.622, 343.53 W, 1275 MHz
2023/08/31 04:13:51.626, 343.53 W, 1275 MHz
2023/08/31 04:13:51.629, 343.53 W, 1275 MHz
2023/08/31 04:13:51.637, 343.53 W, 1275 MHz
2023/08/31 04:13:51.640, 343.53 W, 1275 MHz
2023/08/31 04:13:51.643, 343.53 W, 1275 MHz
2023/08/31 04:13:51.646, 343.53 W, 1275 MHz
2023/08/31 04:13:51.650, 343.53 W, 1275 MHz
2023/08/31 04:13:51.659, 343.53 W, 1275 MHz
2023/08/31 04:13:51.663, 343.53 W, 1275 MHz
2023/08/31 04:13:51.666, 355.54 W, 1275 MHz
2023/08/31 04:13:51.670, 355.54 W, 1275 MHz
2023/08/31 04:13:51.685, 355.54 W, 1275 MHz
2023/08/31 04:13:51.688, 355.54 W, 1275 MHz
2023/08/31 04:13:51.692, 355.54 W, 1260 MHz
2023/08/31 04:13:51.700, 355.54 W, 1260 MHz
2023/08/31 04:13:51.703, 355.54 W, 1260 MHz
2023/08/31 04:13:51.706, 355.54 W, 1260 MHz
2023/08/31 04:13:51.709, 355.54 W, 1260 MHz
2023/08/31 04:13:51.716, 355.54 W, 1260 MHz
2023/08/31 04:13:51.719, 355.54 W, 1260 MHz
2023/08/31 04:13:51.722, 355.54 W, 1260 MHz
2023/08/31 04:13:51.725, 355.54 W, 1260 MHz
2023/08/31 04:13:51.729, 355.54 W, 1260 MHz
2023/08/31 04:13:51.732, 355.54 W, 1260 MHz
2023/08/31 04:13:51.738, 355.54 W, 1260 MHz
2023/08/31 04:13:51.741, 355.54 W, 1260 MHz
2023/08/31 04:13:51.744, 355.54 W, 1260 MHz
2023/08/31 04:13:51.747, 355.54 W, 1260 MHz
2023/08/31 04:13:51.751, 355.54 W, 1260 MHz
2023/08/31 04:13:51.756, 355.54 W, 1260 MHz
2023/08/31 04:13:51.760, 355.54 W, 1260 MHz
2023/08/31 04:13:51.763, 355.54 W, 1260 MHz
2023/08/31 04:13:51.766, 352.95 W, 1260 MHz
2023/08/31 04:13:51.770, 352.95 W, 1260 MHz
2023/08/31 04:13:51.786, 352.95 W, 1260 MHz
2023/08/31 04:13:51.789, 352.95 W, 1260 MHz
2023/08/31 04:13:51.796, 352.95 W, 1260 MHz
2023/08/31 04:13:51.800, 352.95 W, 1260 MHz
2023/08/31 04:13:51.803, 352.95 W, 1260 MHz
2023/08/31 04:13:51.806, 352.95 W, 1260 MHz
2023/08/31 04:13:51.809, 352.95 W, 1260 MHz
2023/08/31 04:13:51.816, 352.95 W, 1260 MHz
2023/08/31 04:13:51.819, 352.95 W, 1260 MHz
2023/08/31 04:13:51.823, 352.95 W, 1260 MHz
2023/08/31 04:13:51.826, 352.95 W, 1260 MHz
2023/08/31 04:13:51.829, 352.95 W, 1260 MHz
2023/08/31 04:13:51.836, 352.95 W, 1260 MHz
2023/08/31 04:13:51.840, 352.95 W, 1260 MHz
2023/08/31 04:13:51.843, 352.95 W, 1260 MHz
2023/08/31 04:13:51.846, 352.95 W, 1260 MHz
2023/08/31 04:13:51.849, 352.95 W, 1260 MHz
2023/08/31 04:13:51.858, 352.95 W, 1260 MHz
2023/08/31 04:13:51.861, 352.95 W, 1260 MHz
2023/08/31 04:13:51.865, 352.95 W, 1260 MHz
2023/08/31 04:13:51.868, 347.90 W, 1260 MHz
2023/08/31 04:13:51.872, 347.90 W, 1275 MHz
2023/08/31 04:13:51.888, 347.90 W, 1275 MHz
2023/08/31 04:13:51.892, 347.90 W, 1275 MHz
2023/08/31 04:13:51.897, 347.90 W, 1275 MHz
2023/08/31 04:13:51.900, 347.90 W, 1275 MHz
2023/08/31 04:13:51.904, 347.90 W, 1275 MHz
2023/08/31 04:13:51.907, 347.90 W, 1275 MHz
2023/08/31 04:13:51.910, 347.90 W, 1275 MHz
2023/08/31 04:13:51.916, 347.90 W, 1275 MHz
2023/08/31 04:13:51.920, 347.90 W, 1275 MHz
2023/08/31 04:13:51.923, 347.90 W, 1275 MHz
2023/08/31 04:13:51.926, 347.90 W, 1275 MHz
2023/08/31 04:13:51.929, 347.90 W, 1275 MHz
2023/08/31 04:13:51.936, 347.90 W, 1275 MHz
2023/08/31 04:13:51.939, 347.90 W, 1275 MHz
2023/08/31 04:13:51.943, 347.90 W, 1275 MHz
2023/08/31 04:13:51.946, 347.90 W, 1275 MHz
2023/08/31 04:13:51.949, 347.90 W, 1275 MHz
2023/08/31 04:13:51.959, 347.90 W, 1275 MHz
2023/08/31 04:13:51.962, 347.90 W, 1275 MHz
2023/08/31 04:13:51.965, 347.90 W, 1275 MHz
2023/08/31 04:13:51.968, 356.99 W, 1275 MHz
2023/08/31 04:13:51.973, 356.99 W, 1260 MHz
2023/08/31 04:13:51.989, 356.99 W, 1260 MHz
2023/08/31 04:13:51.992, 356.99 W, 1260 MHz
2023/08/31 04:13:51.997, 356.99 W, 1260 MHz
2023/08/31 04:13:52.001, 356.99 W, 1260 MHz
2023/08/31 04:13:52.004, 356.99 W, 1260 MHz
2023/08/31 04:13:52.007, 356.99 W, 1260 MHz
2023/08/31 04:13:52.010, 356.99 W, 1260 MHz
2023/08/31 04:13:52.016, 356.99 W, 1260 MHz
2023/08/31 04:13:52.019, 356.99 W, 1260 MHz
2023/08/31 04:13:52.022, 356.99 W, 1260 MHz
2023/08/31 04:13:52.026, 356.99 W, 1260 MHz
2023/08/31 04:13:52.029, 356.99 W, 1260 MHz
2023/08/31 04:13:52.032, 356.99 W, 1245 MHz
2023/08/31 04:13:52.041, 356.99 W, 1245 MHz
2023/08/31 04:13:52.044, 356.99 W, 1245 MHz
2023/08/31 04:13:52.047, 356.99 W, 1245 MHz
2023/08/31 04:13:52.050, 356.99 W, 1245 MHz
2023/08/31 04:13:52.058, 356.99 W, 1245 MHz
2023/08/31 04:13:52.061, 356.99 W, 1245 MHz
2023/08/31 04:13:52.065, 356.99 W, 1245 MHz
2023/08/31 04:13:52.068, 351.76 W, 1245 MHz
2023/08/31 04:13:52.072, 351.76 W, 1245 MHz
2023/08/31 04:13:52.084, 351.76 W, 1245 MHz
2023/08/31 04:13:52.088, 351.76 W, 1245 MHz
2023/08/31 04:13:52.091, 351.76 W, 1245 MHz
2023/08/31 04:13:52.096, 351.76 W, 1245 MHz
2023/08/31 04:13:52.099, 351.76 W, 1245 MHz
2023/08/31 04:13:52.103, 351.76 W, 1245 MHz
2023/08/31 04:13:52.106, 351.76 W, 1245 MHz
2023/08/31 04:13:52.109, 351.76 W, 1245 MHz
2023/08/31 04:13:52.116, 351.76 W, 1245 MHz
2023/08/31 04:13:52.119, 351.76 W, 1245 MHz
2023/08/31 04:13:52.122, 351.76 W, 1245 MHz
2023/08/31 04:13:52.126, 351.76 W, 1245 MHz
2023/08/31 04:13:52.129, 351.76 W, 1245 MHz
2023/08/31 04:13:52.132, 351.76 W, 1230 MHz
2023/08/31 04:13:52.140, 351.76 W, 1230 MHz
2023/08/31 04:13:52.143, 351.76 W, 1230 MHz
2023/08/31 04:13:52.146, 351.76 W, 1230 MHz
2023/08/31 04:13:52.150, 351.76 W, 1230 MHz
2023/08/31 04:13:52.158, 351.76 W, 1230 MHz
2023/08/31 04:13:52.161, 351.76 W, 1230 MHz
2023/08/31 04:13:52.164, 351.76 W, 1230 MHz
2023/08/31 04:13:52.167, 340.23 W, 1230 MHz
2023/08/31 04:13:52.172, 340.23 W, 1230 MHz
2023/08/31 04:13:52.185, 340.23 W, 1230 MHz
2023/08/31 04:13:52.189, 340.23 W, 1230 MHz
2023/08/31 04:13:52.195, 340.23 W, 1230 MHz
2023/08/31 04:13:52.199, 340.23 W, 1230 MHz
2023/08/31 04:13:52.202, 340.23 W, 1230 MHz
2023/08/31 04:13:52.205, 340.23 W, 1230 MHz
2023/08/31 04:13:52.208, 340.23 W, 1230 MHz
2023/08/31 04:13:52.212, 340.23 W, 1230 MHz
2023/08/31 04:13:52.217, 340.23 W, 1230 MHz
2023/08/31 04:13:52.221, 340.23 W, 1230 MHz
2023/08/31 04:13:52.224, 340.23 W, 1230 MHz
2023/08/31 04:13:52.227, 340.23 W, 1230 MHz
2023/08/31 04:13:52.231, 340.23 W, 1230 MHz
2023/08/31 04:13:52.236, 340.23 W, 1230 MHz
2023/08/31 04:13:52.240, 340.23 W, 1230 MHz
2023/08/31 04:13:52.243, 340.23 W, 1230 MHz
2023/08/31 04:13:52.246, 340.23 W, 1230 MHz
2023/08/31 04:13:52.249, 340.23 W, 1230 MHz
2023/08/31 04:13:52.258, 340.23 W, 1230 MHz
2023/08/31 04:13:52.261, 340.23 W, 1230 MHz
2023/08/31 04:13:52.264, 340.23 W, 1230 MHz
2023/08/31 04:13:52.267, 337.32 W, 1230 MHz
2023/08/31 04:13:52.272, 337.32 W, 1230 MHz
2023/08/31 04:13:52.285, 337.32 W, 1230 MHz
2023/08/31 04:13:52.288, 337.32 W, 1230 MHz
2023/08/31 04:13:52.291, 337.32 W, 1230 MHz
2023/08/31 04:13:52.296, 337.32 W, 1230 MHz
2023/08/31 04:13:52.299, 337.32 W, 1230 MHz
2023/08/31 04:13:52.303, 337.32 W, 1230 MHz
2023/08/31 04:13:52.306, 337.32 W, 1230 MHz
2023/08/31 04:13:52.309, 337.32 W, 1230 MHz
2023/08/31 04:13:52.316, 337.32 W, 1230 MHz
2023/08/31 04:13:52.319, 337.32 W, 1230 MHz
2023/08/31 04:13:52.322, 337.32 W, 1230 MHz
2023/08/31 04:13:52.325, 337.32 W, 1230 MHz
2023/08/31 04:13:52.329, 337.32 W, 1230 MHz
2023/08/31 04:13:52.335, 337.32 W, 1230 MHz
2023/08/31 04:13:52.339, 337.32 W, 1230 MHz
2023/08/31 04:13:52.342, 337.32 W, 1230 MHz
2023/08/31 04:13:52.345, 337.32 W, 1230 MHz
2023/08/31 04:13:52.348, 337.32 W, 1230 MHz
2023/08/31 04:13:52.352, 337.32 W, 1230 MHz
2023/08/31 04:13:52.357, 337.32 W, 1230 MHz
2023/08/31 04:13:52.361, 337.32 W, 1230 MHz
2023/08/31 04:13:52.364, 337.32 W, 1230 MHz
2023/08/31 04:13:52.367, 336.35 W, 1230 MHz
2023/08/31 04:13:52.372, 336.35 W, 1230 MHz
2023/08/31 04:13:52.386, 336.35 W, 1230 MHz
2023/08/31 04:13:52.389, 336.35 W, 1230 MHz
2023/08/31 04:13:52.396, 336.35 W, 1230 MHz
2023/08/31 04:13:52.400, 336.35 W, 1230 MHz
2023/08/31 04:13:52.403, 336.35 W, 1230 MHz
2023/08/31 04:13:52.406, 336.35 W, 1230 MHz
2023/08/31 04:13:52.410, 336.35 W, 1230 MHz
2023/08/31 04:13:52.417, 336.35 W, 1230 MHz
2023/08/31 04:13:52.420, 336.35 W, 1230 MHz
2023/08/31 04:13:52.423, 336.35 W, 1230 MHz
2023/08/31 04:13:52.426, 336.35 W, 1230 MHz
2023/08/31 04:13:52.430, 336.35 W, 1230 MHz
2023/08/31 04:13:52.436, 336.35 W, 1230 MHz
2023/08/31 04:13:52.440, 336.35 W, 1230 MHz
2023/08/31 04:13:52.443, 336.35 W, 1230 MHz
2023/08/31 04:13:52.446, 336.35 W, 1230 MHz
2023/08/31 04:13:52.449, 336.35 W, 1245 MHz
2023/08/31 04:13:52.459, 336.35 W, 1245 MHz
2023/08/31 04:13:52.463, 336.35 W, 1245 MHz
2023/08/31 04:13:52.466, 341.59 W, 1245 MHz
2023/08/31 04:13:52.470, 341.59 W, 1245 MHz
2023/08/31 04:13:52.485, 341.59 W, 1245 MHz
2023/08/31 04:13:52.488, 341.59 W, 1245 MHz
2023/08/31 04:13:52.492, 341.59 W, 1245 MHz
2023/08/31 04:13:52.497, 341.59 W, 1245 MHz
2023/08/31 04:13:52.500, 341.59 W, 1245 MHz
2023/08/31 04:13:52.504, 341.59 W, 1245 MHz
2023/08/31 04:13:52.507, 341.59 W, 1245 MHz
2023/08/31 04:13:52.510, 341.59 W, 1245 MHz
2023/08/31 04:13:52.517, 341.59 W, 1245 MHz
2023/08/31 04:13:52.520, 341.59 W, 1245 MHz
2023/08/31 04:13:52.523, 341.59 W, 1245 MHz
2023/08/31 04:13:52.526, 341.59 W, 1245 MHz
2023/08/31 04:13:52.530, 341.59 W, 1245 MHz
2023/08/31 04:13:52.537, 341.59 W, 1245 MHz
2023/08/31 04:13:52.540, 341.59 W, 1245 MHz
2023/08/31 04:13:52.543, 341.59 W, 1245 MHz
2023/08/31 04:13:52.546, 341.59 W, 1245 MHz
2023/08/31 04:13:52.550, 341.59 W, 1260 MHz
2023/08/31 04:13:52.559, 341.59 W, 1260 MHz
2023/08/31 04:13:52.562, 341.59 W, 1260 MHz
2023/08/31 04:13:52.565, 344.50 W, 1260 MHz
2023/08/31 04:13:52.570, 344.50 W, 1275 MHz
2023/08/31 04:13:52.591, 344.50 W, 1275 MHz
2023/08/31 04:13:52.597, 344.50 W, 1275 MHz
2023/08/31 04:13:52.600, 344.50 W, 1275 MHz
2023/08/31 04:13:52.603, 344.50 W, 1275 MHz
2023/08/31 04:13:52.606, 344.50 W, 1275 MHz
2023/08/31 04:13:52.610, 344.50 W, 1275 MHz
2023/08/31 04:13:52.616, 344.50 W, 1275 MHz
2023/08/31 04:13:52.619, 344.50 W, 1275 MHz
2023/08/31 04:13:52.622, 344.50 W, 1275 MHz
2023/08/31 04:13:52.626, 344.50 W, 1275 MHz
2023/08/31 04:13:52.629, 344.50 W, 1275 MHz
2023/08/31 04:13:52.632, 344.50 W, 1275 MHz
2023/08/31 04:13:52.637, 344.50 W, 1275 MHz
2023/08/31 04:13:52.641, 344.50 W, 1275 MHz
2023/08/31 04:13:52.644, 344.50 W, 1275 MHz
2023/08/31 04:13:52.647, 344.50 W, 1275 MHz
2023/08/31 04:13:52.650, 344.50 W, 1275 MHz
2023/08/31 04:13:52.659, 344.50 W, 1275 MHz
2023/08/31 04:13:52.662, 344.50 W, 1275 MHz
2023/08/31 04:13:52.665, 344.50 W, 1275 MHz
2023/08/31 04:13:52.669, 356.51 W, 1275 MHz
2023/08/31 04:13:52.673, 356.51 W, 1260 MHz
2023/08/31 04:13:52.688, 356.51 W, 1260 MHz
2023/08/31 04:13:52.692, 356.51 W, 1260 MHz
2023/08/31 04:13:52.697, 356.51 W, 1260 MHz
2023/08/31 04:13:52.700, 356.51 W, 1260 MHz
2023/08/31 04:13:52.703, 356.51 W, 1260 MHz
2023/08/31 04:13:52.706, 356.51 W, 1260 MHz
2023/08/31 04:13:52.710, 356.51 W, 1260 MHz
2023/08/31 04:13:52.716, 356.51 W, 1260 MHz
2023/08/31 04:13:52.719, 356.51 W, 1260 MHz
2023/08/31 04:13:52.722, 356.51 W, 1260 MHz
2023/08/31 04:13:52.726, 356.51 W, 1260 MHz
2023/08/31 04:13:52.729, 356.51 W, 1260 MHz
2023/08/31 04:13:52.732, 356.51 W, 1260 MHz
2023/08/31 04:13:52.737, 356.51 W, 1260 MHz
2023/08/31 04:13:52.741, 356.51 W, 1260 MHz
2023/08/31 04:13:52.744, 356.51 W, 1260 MHz
2023/08/31 04:13:52.747, 356.51 W, 1260 MHz
2023/08/31 04:13:52.750, 356.51 W, 1260 MHz
2023/08/31 04:13:52.758, 356.51 W, 1260 MHz
2023/08/31 04:13:52.761, 356.51 W, 1260 MHz
2023/08/31 04:13:52.764, 356.51 W, 1260 MHz
2023/08/31 04:13:52.768, 353.70 W, 1260 MHz
2023/08/31 04:13:52.772, 353.70 W, 1260 MHz
2023/08/31 04:13:52.786, 353.70 W, 1260 MHz
2023/08/31 04:13:52.789, 353.70 W, 1260 MHz
2023/08/31 04:13:52.792, 353.70 W, 1260 MHz
2023/08/31 04:13:52.797, 353.70 W, 1260 MHz
2023/08/31 04:13:52.801, 353.70 W, 1260 MHz
2023/08/31 04:13:52.804, 353.70 W, 1260 MHz
2023/08/31 04:13:52.807, 353.70 W, 1260 MHz
2023/08/31 04:13:52.810, 353.70 W, 1260 MHz
2023/08/31 04:13:52.816, 353.70 W, 1260 MHz
2023/08/31 04:13:52.819, 353.70 W, 1260 MHz
2023/08/31 04:13:52.822, 353.70 W, 1260 MHz
2023/08/31 04:13:52.826, 353.70 W, 1260 MHz
2023/08/31 04:13:52.829, 353.70 W, 1260 MHz
2023/08/31 04:13:52.832, 353.70 W, 1260 MHz
2023/08/31 04:13:52.837, 353.70 W, 1260 MHz
2023/08/31 04:13:52.840, 353.70 W, 1260 MHz
2023/08/31 04:13:52.844, 353.70 W, 1260 MHz
2023/08/31 04:13:52.847, 353.70 W, 1260 MHz
2023/08/31 04:13:52.850, 353.70 W, 1260 MHz
2023/08/31 04:13:52.858, 353.70 W, 1260 MHz
2023/08/31 04:13:52.861, 353.70 W, 1260 MHz
2023/08/31 04:13:52.864, 353.70 W, 1260 MHz
2023/08/31 04:13:52.867, 348.00 W, 1260 MHz
2023/08/31 04:13:52.872, 348.00 W, 1260 MHz
2023/08/31 04:13:52.885, 348.00 W, 1260 MHz
2023/08/31 04:13:52.888, 348.00 W, 1260 MHz
2023/08/31 04:13:52.895, 348.00 W, 1275 MHz
2023/08/31 04:13:52.900, 348.00 W, 1275 MHz
2023/08/31 04:13:52.903, 348.00 W, 1275 MHz
2023/08/31 04:13:52.906, 348.00 W, 1275 MHz
2023/08/31 04:13:52.910, 348.00 W, 1275 MHz
2023/08/31 04:13:52.916, 348.00 W, 1275 MHz
2023/08/31 04:13:52.920, 348.00 W, 1275 MHz
2023/08/31 04:13:52.923, 348.00 W, 1275 MHz
2023/08/31 04:13:52.926, 348.00 W, 1275 MHz
2023/08/31 04:13:52.930, 348.00 W, 1260 MHz
2023/08/31 04:13:52.938, 348.00 W, 1260 MHz
2023/08/31 04:13:52.942, 348.00 W, 1260 MHz
2023/08/31 04:13:52.945, 348.00 W, 1260 MHz
2023/08/31 04:13:52.948, 348.00 W, 1260 MHz
2023/08/31 04:13:52.956, 348.00 W, 1275 MHz
2023/08/31 04:13:52.961, 348.00 W, 1275 MHz
2023/08/31 04:13:52.964, 348.00 W, 1275 MHz
2023/08/31 04:13:52.968, 354.57 W, 1275 MHz
2023/08/31 04:13:52.972, 354.57 W, 1275 MHz
2023/08/31 04:13:52.986, 354.57 W, 1275 MHz
2023/08/31 04:13:52.989, 354.57 W, 1275 MHz
2023/08/31 04:13:52.992, 354.57 W, 1260 MHz
2023/08/31 04:13:53.001, 354.57 W, 1260 MHz
2023/08/31 04:13:53.004, 354.57 W, 1260 MHz
2023/08/31 04:13:53.007, 354.57 W, 1260 MHz
2023/08/31 04:13:53.010, 354.57 W, 1260 MHz
2023/08/31 04:13:53.016, 354.57 W, 1260 MHz
2023/08/31 04:13:53.019, 354.57 W, 1260 MHz
2023/08/31 04:13:53.022, 354.57 W, 1260 MHz
2023/08/31 04:13:53.026, 354.57 W, 1260 MHz
2023/08/31 04:13:53.029, 354.57 W, 1260 MHz
2023/08/31 04:13:53.035, 354.57 W, 1260 MHz
2023/08/31 04:13:53.039, 354.57 W, 1260 MHz
2023/08/31 04:13:53.042, 354.57 W, 1260 MHz
2023/08/31 04:13:53.045, 354.57 W, 1260 MHz
2023/08/31 04:13:53.048, 354.57 W, 1260 MHz
2023/08/31 04:13:53.052, 354.57 W, 1260 MHz
2023/08/31 04:13:53.057, 354.57 W, 1260 MHz
2023/08/31 04:13:53.060, 354.57 W, 1260 MHz
2023/08/31 04:13:53.063, 354.57 W, 1260 MHz
2023/08/31 04:13:53.067, 353.92 W, 1260 MHz
2023/08/31 04:13:53.070, 353.92 W, 1260 MHz
2023/08/31 04:13:53.085, 353.92 W, 1260 MHz
2023/08/31 04:13:53.088, 353.92 W, 1260 MHz
2023/08/31 04:13:53.091, 353.92 W, 1230 MHz
2023/08/31 04:13:53.098, 353.92 W, 1230 MHz
2023/08/31 04:13:53.102, 353.92 W, 1230 MHz
2023/08/31 04:13:53.105, 353.92 W, 1230 MHz
2023/08/31 04:13:53.108, 353.92 W, 1230 MHz
2023/08/31 04:13:53.111, 353.92 W, 1230 MHz
2023/08/31 04:13:53.116, 353.92 W, 1230 MHz
2023/08/31 04:13:53.120, 353.92 W, 1230 MHz
2023/08/31 04:13:53.123, 353.92 W, 1230 MHz
2023/08/31 04:13:53.126, 353.92 W, 1230 MHz
2023/08/31 04:13:53.130, 353.92 W, 1230 MHz
2023/08/31 04:13:53.136, 353.92 W, 1230 MHz
2023/08/31 04:13:53.139, 353.92 W, 1230 MHz
2023/08/31 04:13:53.142, 353.92 W, 1230 MHz
2023/08/31 04:13:53.145, 353.92 W, 1230 MHz
2023/08/31 04:13:53.149, 353.92 W, 1230 MHz
2023/08/31 04:13:53.152, 353.92 W, 1230 MHz
2023/08/31 04:13:53.157, 353.92 W, 1230 MHz
2023/08/31 04:13:53.160, 353.92 W, 1230 MHz
2023/08/31 04:13:53.164, 353.92 W, 1230 MHz
2023/08/31 04:13:53.167, 344.58 W, 1230 MHz
2023/08/31 04:13:53.183, 344.58 W, 1230 MHz
2023/08/31 04:13:53.186, 344.58 W, 1230 MHz
2023/08/31 04:13:53.190, 344.58 W, 1215 MHz
2023/08/31 04:13:53.198, 344.58 W, 1215 MHz
2023/08/31 04:13:53.202, 344.58 W, 1215 MHz
2023/08/31 04:13:53.205, 344.58 W, 1215 MHz
2023/08/31 04:13:53.209, 344.58 W, 1215 MHz
2023/08/31 04:13:53.212, 344.58 W, 1215 MHz
2023/08/31 04:13:53.217, 344.58 W, 1215 MHz
2023/08/31 04:13:53.220, 344.58 W, 1215 MHz
2023/08/31 04:13:53.224, 344.58 W, 1215 MHz
2023/08/31 04:13:53.227, 344.58 W, 1215 MHz
2023/08/31 04:13:53.230, 344.58 W, 1215 MHz
2023/08/31 04:13:53.236, 344.58 W, 1215 MHz
2023/08/31 04:13:53.239, 344.58 W, 1215 MHz
2023/08/31 04:13:53.242, 344.58 W, 1215 MHz
2023/08/31 04:13:53.246, 344.58 W, 1215 MHz
2023/08/31 04:13:53.249, 344.58 W, 1215 MHz
2023/08/31 04:13:53.257, 344.58 W, 1215 MHz
2023/08/31 04:13:53.260, 344.58 W, 1215 MHz
2023/08/31 04:13:53.264, 344.58 W, 1215 MHz
2023/08/31 04:13:53.267, 332.37 W, 1215 MHz
2023/08/31 04:13:53.272, 332.37 W, 1215 MHz
