timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:59:11.874, 306.61 W, 1500 MHz
2023/08/31 05:59:11.877, 306.61 W, 1500 MHz
2023/08/31 05:59:11.882, 306.61 W, 1500 MHz
2023/08/31 05:59:11.886, 306.61 W, 1500 MHz
2023/08/31 05:59:11.889, 306.61 W, 1500 MHz
2023/08/31 05:59:11.892, 306.61 W, 1500 MHz
2023/08/31 05:59:11.896, 306.61 W, 1500 MHz
2023/08/31 05:59:11.901, 306.61 W, 1500 MHz
2023/08/31 05:59:11.905, 306.61 W, 1500 MHz
2023/08/31 05:59:11.908, 306.61 W, 1500 MHz
2023/08/31 05:59:11.911, 306.61 W, 1500 MHz
2023/08/31 05:59:11.914, 306.61 W, 1500 MHz
2023/08/31 05:59:11.918, 306.61 W, 1500 MHz
2023/08/31 05:59:11.923, 306.61 W, 1500 MHz
2023/08/31 05:59:11.926, 306.61 W, 1500 MHz
2023/08/31 05:59:11.929, 306.61 W, 1500 MHz
2023/08/31 05:59:11.933, 307.49 W, 1500 MHz
2023/08/31 05:59:11.937, 307.49 W, 1500 MHz
2023/08/31 05:59:11.950, 307.49 W, 1500 MHz
2023/08/31 05:59:11.953, 307.49 W, 1500 MHz
2023/08/31 05:59:11.957, 307.49 W, 1500 MHz
2023/08/31 05:59:11.962, 307.49 W, 1500 MHz
2023/08/31 05:59:11.965, 307.49 W, 1500 MHz
2023/08/31 05:59:11.968, 307.49 W, 1500 MHz
2023/08/31 05:59:11.972, 307.49 W, 1500 MHz
2023/08/31 05:59:11.975, 307.49 W, 1500 MHz
2023/08/31 05:59:11.981, 307.49 W, 1500 MHz
2023/08/31 05:59:11.985, 307.49 W, 1500 MHz
2023/08/31 05:59:11.988, 307.49 W, 1500 MHz
2023/08/31 05:59:11.991, 307.49 W, 1500 MHz
2023/08/31 05:59:11.995, 307.49 W, 1500 MHz
2023/08/31 05:59:12.001, 307.49 W, 1500 MHz
2023/08/31 05:59:12.005, 307.49 W, 1500 MHz
2023/08/31 05:59:12.008, 307.49 W, 1500 MHz
2023/08/31 05:59:12.011, 307.49 W, 1500 MHz
2023/08/31 05:59:12.014, 307.49 W, 1500 MHz
2023/08/31 05:59:12.021, 307.49 W, 1500 MHz
2023/08/31 05:59:12.025, 307.49 W, 1500 MHz
2023/08/31 05:59:12.028, 307.49 W, 1500 MHz
2023/08/31 05:59:12.031, 307.00 W, 1500 MHz
2023/08/31 05:59:12.035, 307.00 W, 1500 MHz
2023/08/31 05:59:12.051, 307.00 W, 1500 MHz
2023/08/31 05:59:12.054, 307.00 W, 1500 MHz
2023/08/31 05:59:12.057, 307.00 W, 1500 MHz
2023/08/31 05:59:12.062, 307.00 W, 1500 MHz
2023/08/31 05:59:12.066, 307.00 W, 1500 MHz
2023/08/31 05:59:12.069, 307.00 W, 1500 MHz
2023/08/31 05:59:12.072, 307.00 W, 1500 MHz
2023/08/31 05:59:12.076, 307.00 W, 1500 MHz
2023/08/31 05:59:12.081, 307.00 W, 1500 MHz
2023/08/31 05:59:12.084, 307.00 W, 1500 MHz
2023/08/31 05:59:12.088, 307.00 W, 1500 MHz
2023/08/31 05:59:12.091, 307.00 W, 1500 MHz
2023/08/31 05:59:12.094, 307.00 W, 1500 MHz
2023/08/31 05:59:12.098, 307.00 W, 1500 MHz
2023/08/31 05:59:12.103, 307.00 W, 1500 MHz
2023/08/31 05:59:12.106, 307.00 W, 1500 MHz
2023/08/31 05:59:12.109, 307.00 W, 1500 MHz
2023/08/31 05:59:12.113, 307.00 W, 1500 MHz
2023/08/31 05:59:12.116, 307.00 W, 1500 MHz
2023/08/31 05:59:12.121, 307.00 W, 1500 MHz
2023/08/31 05:59:12.125, 307.00 W, 1500 MHz
2023/08/31 05:59:12.128, 307.00 W, 1500 MHz
2023/08/31 05:59:12.131, 307.11 W, 1500 MHz
2023/08/31 05:59:12.136, 307.11 W, 1500 MHz
2023/08/31 05:59:12.150, 307.11 W, 1500 MHz
2023/08/31 05:59:12.153, 307.11 W, 1500 MHz
2023/08/31 05:59:12.156, 307.11 W, 1500 MHz
2023/08/31 05:59:12.161, 307.11 W, 1500 MHz
2023/08/31 05:59:12.165, 307.11 W, 1500 MHz
2023/08/31 05:59:12.168, 307.11 W, 1500 MHz
2023/08/31 05:59:12.171, 307.11 W, 1500 MHz
2023/08/31 05:59:12.174, 307.11 W, 1500 MHz
2023/08/31 05:59:12.178, 307.11 W, 1500 MHz
2023/08/31 05:59:12.183, 307.11 W, 1500 MHz
2023/08/31 05:59:12.186, 307.11 W, 1500 MHz
2023/08/31 05:59:12.189, 307.11 W, 1500 MHz
2023/08/31 05:59:12.193, 307.11 W, 1500 MHz
2023/08/31 05:59:12.196, 307.11 W, 1500 MHz
2023/08/31 05:59:12.201, 307.11 W, 1500 MHz
2023/08/31 05:59:12.205, 307.11 W, 1500 MHz
2023/08/31 05:59:12.208, 307.11 W, 1500 MHz
2023/08/31 05:59:12.211, 307.11 W, 1500 MHz
2023/08/31 05:59:12.214, 307.11 W, 1500 MHz
2023/08/31 05:59:12.218, 307.11 W, 1500 MHz
2023/08/31 05:59:12.223, 307.11 W, 1500 MHz
2023/08/31 05:59:12.226, 307.11 W, 1500 MHz
2023/08/31 05:59:12.229, 307.11 W, 1500 MHz
2023/08/31 05:59:12.233, 307.60 W, 1500 MHz
2023/08/31 05:59:12.237, 307.60 W, 1500 MHz
2023/08/31 05:59:12.251, 307.60 W, 1500 MHz
2023/08/31 05:59:12.254, 307.60 W, 1500 MHz
2023/08/31 05:59:12.258, 307.60 W, 1500 MHz
2023/08/31 05:59:12.263, 307.60 W, 1500 MHz
2023/08/31 05:59:12.266, 307.60 W, 1500 MHz
2023/08/31 05:59:12.269, 307.60 W, 1500 MHz
2023/08/31 05:59:12.273, 307.60 W, 1500 MHz
2023/08/31 05:59:12.276, 307.60 W, 1500 MHz
2023/08/31 05:59:12.281, 307.60 W, 1500 MHz
2023/08/31 05:59:12.284, 307.60 W, 1500 MHz
2023/08/31 05:59:12.288, 307.60 W, 1500 MHz
2023/08/31 05:59:12.291, 307.60 W, 1500 MHz
2023/08/31 05:59:12.294, 307.60 W, 1500 MHz
2023/08/31 05:59:12.298, 307.60 W, 1500 MHz
2023/08/31 05:59:12.303, 307.60 W, 1500 MHz
2023/08/31 05:59:12.306, 307.60 W, 1500 MHz
2023/08/31 05:59:12.309, 307.60 W, 1500 MHz
2023/08/31 05:59:12.312, 307.60 W, 1500 MHz
2023/08/31 05:59:12.316, 307.60 W, 1500 MHz
2023/08/31 05:59:12.321, 307.60 W, 1500 MHz
2023/08/31 05:59:12.325, 307.60 W, 1500 MHz
2023/08/31 05:59:12.328, 307.60 W, 1500 MHz
2023/08/31 05:59:12.331, 307.00 W, 1500 MHz
2023/08/31 05:59:12.335, 307.00 W, 1500 MHz
2023/08/31 05:59:12.350, 307.00 W, 1500 MHz
2023/08/31 05:59:12.354, 307.00 W, 1500 MHz
2023/08/31 05:59:12.357, 307.00 W, 1500 MHz
2023/08/31 05:59:12.362, 307.00 W, 1500 MHz
2023/08/31 05:59:12.365, 307.00 W, 1500 MHz
2023/08/31 05:59:12.368, 307.00 W, 1500 MHz
2023/08/31 05:59:12.372, 307.00 W, 1500 MHz
2023/08/31 05:59:12.375, 307.00 W, 1500 MHz
2023/08/31 05:59:12.381, 307.00 W, 1500 MHz
2023/08/31 05:59:12.384, 307.00 W, 1500 MHz
2023/08/31 05:59:12.388, 307.00 W, 1500 MHz
2023/08/31 05:59:12.391, 307.00 W, 1500 MHz
2023/08/31 05:59:12.394, 307.00 W, 1500 MHz
2023/08/31 05:59:12.397, 307.00 W, 1500 MHz
2023/08/31 05:59:12.403, 307.00 W, 1500 MHz
2023/08/31 05:59:12.406, 307.00 W, 1500 MHz
2023/08/31 05:59:12.409, 307.00 W, 1500 MHz
2023/08/31 05:59:12.413, 307.00 W, 1500 MHz
2023/08/31 05:59:12.416, 307.00 W, 1500 MHz
2023/08/31 05:59:12.421, 307.00 W, 1500 MHz
2023/08/31 05:59:12.425, 307.00 W, 1500 MHz
2023/08/31 05:59:12.428, 307.00 W, 1500 MHz
2023/08/31 05:59:12.431, 307.49 W, 1500 MHz
2023/08/31 05:59:12.435, 307.49 W, 1500 MHz
2023/08/31 05:59:12.451, 307.49 W, 1500 MHz
2023/08/31 05:59:12.454, 307.49 W, 1500 MHz
2023/08/31 05:59:12.457, 307.49 W, 1500 MHz
2023/08/31 05:59:12.462, 307.49 W, 1500 MHz
2023/08/31 05:59:12.466, 307.49 W, 1500 MHz
2023/08/31 05:59:12.469, 307.49 W, 1500 MHz
2023/08/31 05:59:12.472, 307.49 W, 1500 MHz
2023/08/31 05:59:12.475, 307.49 W, 1500 MHz
2023/08/31 05:59:12.481, 307.49 W, 1500 MHz
2023/08/31 05:59:12.484, 307.49 W, 1500 MHz
2023/08/31 05:59:12.488, 307.49 W, 1500 MHz
2023/08/31 05:59:12.491, 307.49 W, 1500 MHz
2023/08/31 05:59:12.494, 307.49 W, 1500 MHz
2023/08/31 05:59:12.497, 307.49 W, 1500 MHz
2023/08/31 05:59:12.503, 307.49 W, 1500 MHz
2023/08/31 05:59:12.506, 307.49 W, 1500 MHz
2023/08/31 05:59:12.509, 307.49 W, 1500 MHz
2023/08/31 05:59:12.513, 307.49 W, 1500 MHz
2023/08/31 05:59:12.516, 307.49 W, 1500 MHz
2023/08/31 05:59:12.521, 307.49 W, 1500 MHz
2023/08/31 05:59:12.525, 307.49 W, 1500 MHz
2023/08/31 05:59:12.528, 307.49 W, 1500 MHz
2023/08/31 05:59:12.531, 307.00 W, 1500 MHz
2023/08/31 05:59:12.536, 307.00 W, 1500 MHz
2023/08/31 05:59:12.550, 307.00 W, 1500 MHz
2023/08/31 05:59:12.553, 307.00 W, 1500 MHz
2023/08/31 05:59:12.556, 307.00 W, 1500 MHz
2023/08/31 05:59:12.562, 307.00 W, 1500 MHz
2023/08/31 05:59:12.565, 307.00 W, 1500 MHz
2023/08/31 05:59:12.568, 307.00 W, 1500 MHz
2023/08/31 05:59:12.571, 307.00 W, 1500 MHz
2023/08/31 05:59:12.574, 307.00 W, 1500 MHz
2023/08/31 05:59:12.578, 307.00 W, 1500 MHz
2023/08/31 05:59:12.583, 307.00 W, 1500 MHz
2023/08/31 05:59:12.586, 307.00 W, 1500 MHz
2023/08/31 05:59:12.589, 307.00 W, 1500 MHz
2023/08/31 05:59:12.593, 307.00 W, 1500 MHz
2023/08/31 05:59:12.596, 307.00 W, 1500 MHz
2023/08/31 05:59:12.601, 307.00 W, 1500 MHz
2023/08/31 05:59:12.605, 307.00 W, 1500 MHz
2023/08/31 05:59:12.608, 307.00 W, 1500 MHz
2023/08/31 05:59:12.611, 307.00 W, 1500 MHz
2023/08/31 05:59:12.614, 307.00 W, 1500 MHz
2023/08/31 05:59:12.621, 307.00 W, 1500 MHz
2023/08/31 05:59:12.624, 307.00 W, 1500 MHz
2023/08/31 05:59:12.628, 307.00 W, 1500 MHz
2023/08/31 05:59:12.631, 306.92 W, 1500 MHz
2023/08/31 05:59:12.635, 306.92 W, 1500 MHz
2023/08/31 05:59:12.653, 306.92 W, 1500 MHz
2023/08/31 05:59:12.656, 306.92 W, 1500 MHz
2023/08/31 05:59:12.661, 306.92 W, 1500 MHz
2023/08/31 05:59:12.665, 306.92 W, 1500 MHz
2023/08/31 05:59:12.668, 306.92 W, 1500 MHz
2023/08/31 05:59:12.671, 306.92 W, 1500 MHz
2023/08/31 05:59:12.674, 306.92 W, 1500 MHz
2023/08/31 05:59:12.678, 306.92 W, 1500 MHz
2023/08/31 05:59:12.683, 306.92 W, 1500 MHz
2023/08/31 05:59:12.686, 306.92 W, 1500 MHz
2023/08/31 05:59:12.689, 306.92 W, 1500 MHz
2023/08/31 05:59:12.692, 306.92 W, 1500 MHz
2023/08/31 05:59:12.696, 306.92 W, 1500 MHz
2023/08/31 05:59:12.701, 306.92 W, 1500 MHz
2023/08/31 05:59:12.704, 306.92 W, 1500 MHz
2023/08/31 05:59:12.708, 306.92 W, 1500 MHz
2023/08/31 05:59:12.711, 306.92 W, 1500 MHz
2023/08/31 05:59:12.714, 306.92 W, 1500 MHz
2023/08/31 05:59:12.718, 306.92 W, 1500 MHz
2023/08/31 05:59:12.723, 306.92 W, 1500 MHz
2023/08/31 05:59:12.726, 306.92 W, 1500 MHz
2023/08/31 05:59:12.729, 306.92 W, 1500 MHz
2023/08/31 05:59:12.733, 307.00 W, 1500 MHz
2023/08/31 05:59:12.737, 307.00 W, 1500 MHz
2023/08/31 05:59:12.750, 307.00 W, 1500 MHz
2023/08/31 05:59:12.753, 307.00 W, 1500 MHz
2023/08/31 05:59:12.757, 307.00 W, 1500 MHz
2023/08/31 05:59:12.762, 307.00 W, 1500 MHz
2023/08/31 05:59:12.765, 307.00 W, 1500 MHz
2023/08/31 05:59:12.768, 307.00 W, 1500 MHz
2023/08/31 05:59:12.772, 307.00 W, 1500 MHz
2023/08/31 05:59:12.775, 307.00 W, 1500 MHz
2023/08/31 05:59:12.781, 307.00 W, 1500 MHz
2023/08/31 05:59:12.784, 307.00 W, 1500 MHz
2023/08/31 05:59:12.788, 307.00 W, 1500 MHz
2023/08/31 05:59:12.791, 307.00 W, 1500 MHz
2023/08/31 05:59:12.794, 307.00 W, 1500 MHz
2023/08/31 05:59:12.797, 307.00 W, 1500 MHz
2023/08/31 05:59:12.802, 307.00 W, 1500 MHz
2023/08/31 05:59:12.806, 307.00 W, 1500 MHz
2023/08/31 05:59:12.809, 307.00 W, 1500 MHz
2023/08/31 05:59:12.812, 307.00 W, 1500 MHz
2023/08/31 05:59:12.815, 307.00 W, 1500 MHz
2023/08/31 05:59:12.821, 307.00 W, 1500 MHz
2023/08/31 05:59:12.825, 307.00 W, 1500 MHz
2023/08/31 05:59:12.828, 307.00 W, 1500 MHz
2023/08/31 05:59:12.831, 307.49 W, 1500 MHz
2023/08/31 05:59:12.835, 307.49 W, 1500 MHz
2023/08/31 05:59:12.851, 307.49 W, 1500 MHz
2023/08/31 05:59:12.854, 307.49 W, 1500 MHz
2023/08/31 05:59:12.857, 307.49 W, 1500 MHz
2023/08/31 05:59:12.862, 307.49 W, 1500 MHz
2023/08/31 05:59:12.866, 307.49 W, 1500 MHz
2023/08/31 05:59:12.869, 307.49 W, 1500 MHz
2023/08/31 05:59:12.872, 307.49 W, 1500 MHz
2023/08/31 05:59:12.875, 307.49 W, 1500 MHz
2023/08/31 05:59:12.881, 307.49 W, 1500 MHz
2023/08/31 05:59:12.884, 307.49 W, 1500 MHz
2023/08/31 05:59:12.888, 307.49 W, 1500 MHz
2023/08/31 05:59:12.891, 307.49 W, 1500 MHz
2023/08/31 05:59:12.894, 307.49 W, 1500 MHz
2023/08/31 05:59:12.897, 307.49 W, 1500 MHz
2023/08/31 05:59:12.903, 307.49 W, 1500 MHz
2023/08/31 05:59:12.906, 307.49 W, 1500 MHz
2023/08/31 05:59:12.909, 307.49 W, 1500 MHz
2023/08/31 05:59:12.912, 307.49 W, 1500 MHz
2023/08/31 05:59:12.916, 307.49 W, 1500 MHz
2023/08/31 05:59:12.921, 307.49 W, 1500 MHz
2023/08/31 05:59:12.925, 307.49 W, 1500 MHz
2023/08/31 05:59:12.928, 307.49 W, 1500 MHz
2023/08/31 05:59:12.931, 307.49 W, 1500 MHz
2023/08/31 05:59:12.935, 307.49 W, 1500 MHz
2023/08/31 05:59:12.950, 307.49 W, 1500 MHz
2023/08/31 05:59:12.953, 307.49 W, 1500 MHz
2023/08/31 05:59:12.956, 307.49 W, 1500 MHz
2023/08/31 05:59:12.961, 307.49 W, 1500 MHz
2023/08/31 05:59:12.965, 307.49 W, 1500 MHz
2023/08/31 05:59:12.968, 307.49 W, 1500 MHz
2023/08/31 05:59:12.971, 307.49 W, 1500 MHz
2023/08/31 05:59:12.974, 307.49 W, 1500 MHz
2023/08/31 05:59:12.978, 307.49 W, 1500 MHz
2023/08/31 05:59:12.983, 307.49 W, 1500 MHz
2023/08/31 05:59:12.986, 307.49 W, 1500 MHz
2023/08/31 05:59:12.989, 307.49 W, 1500 MHz
2023/08/31 05:59:12.993, 307.49 W, 1500 MHz
2023/08/31 05:59:12.996, 307.49 W, 1500 MHz
2023/08/31 05:59:13.001, 307.49 W, 1500 MHz
2023/08/31 05:59:13.004, 307.49 W, 1500 MHz
2023/08/31 05:59:13.008, 307.49 W, 1500 MHz
2023/08/31 05:59:13.011, 307.49 W, 1500 MHz
2023/08/31 05:59:13.014, 307.49 W, 1500 MHz
2023/08/31 05:59:13.018, 307.49 W, 1500 MHz
2023/08/31 05:59:13.023, 307.49 W, 1500 MHz
2023/08/31 05:59:13.026, 307.49 W, 1500 MHz
2023/08/31 05:59:13.029, 307.49 W, 1500 MHz
2023/08/31 05:59:13.033, 307.49 W, 1500 MHz
2023/08/31 05:59:13.037, 307.49 W, 1500 MHz
2023/08/31 05:59:13.051, 307.49 W, 1500 MHz
2023/08/31 05:59:13.054, 307.49 W, 1500 MHz
2023/08/31 05:59:13.058, 307.49 W, 1500 MHz
2023/08/31 05:59:13.063, 307.49 W, 1500 MHz
2023/08/31 05:59:13.066, 307.49 W, 1500 MHz
2023/08/31 05:59:13.069, 307.49 W, 1500 MHz
2023/08/31 05:59:13.072, 307.49 W, 1500 MHz
2023/08/31 05:59:13.075, 307.49 W, 1500 MHz
2023/08/31 05:59:13.081, 307.49 W, 1500 MHz
2023/08/31 05:59:13.084, 307.49 W, 1500 MHz
2023/08/31 05:59:13.088, 307.49 W, 1500 MHz
2023/08/31 05:59:13.091, 307.49 W, 1500 MHz
2023/08/31 05:59:13.094, 307.49 W, 1500 MHz
2023/08/31 05:59:13.097, 307.49 W, 1500 MHz
2023/08/31 05:59:13.102, 307.49 W, 1500 MHz
2023/08/31 05:59:13.106, 307.49 W, 1500 MHz
2023/08/31 05:59:13.109, 307.49 W, 1500 MHz
2023/08/31 05:59:13.112, 307.49 W, 1500 MHz
2023/08/31 05:59:13.115, 307.49 W, 1500 MHz
2023/08/31 05:59:13.121, 307.49 W, 1500 MHz
2023/08/31 05:59:13.125, 307.49 W, 1500 MHz
2023/08/31 05:59:13.128, 307.49 W, 1500 MHz
2023/08/31 05:59:13.131, 307.60 W, 1500 MHz
2023/08/31 05:59:13.136, 307.60 W, 1500 MHz
2023/08/31 05:59:13.150, 307.60 W, 1500 MHz
2023/08/31 05:59:13.153, 307.60 W, 1500 MHz
2023/08/31 05:59:13.157, 307.60 W, 1500 MHz
2023/08/31 05:59:13.162, 307.60 W, 1500 MHz
2023/08/31 05:59:13.165, 307.60 W, 1500 MHz
2023/08/31 05:59:13.168, 307.60 W, 1500 MHz
2023/08/31 05:59:13.171, 307.60 W, 1500 MHz
2023/08/31 05:59:13.174, 307.60 W, 1500 MHz
2023/08/31 05:59:13.181, 307.60 W, 1500 MHz
2023/08/31 05:59:13.184, 307.60 W, 1500 MHz
2023/08/31 05:59:13.188, 307.60 W, 1500 MHz
2023/08/31 05:59:13.191, 307.60 W, 1500 MHz
2023/08/31 05:59:13.194, 307.60 W, 1500 MHz
2023/08/31 05:59:13.197, 307.60 W, 1500 MHz
2023/08/31 05:59:13.202, 307.60 W, 1500 MHz
2023/08/31 05:59:13.206, 307.60 W, 1500 MHz
2023/08/31 05:59:13.209, 307.60 W, 1500 MHz
2023/08/31 05:59:13.212, 307.60 W, 1500 MHz
2023/08/31 05:59:13.215, 307.60 W, 1500 MHz
2023/08/31 05:59:13.221, 307.60 W, 1500 MHz
2023/08/31 05:59:13.225, 307.60 W, 1500 MHz
2023/08/31 05:59:13.228, 307.60 W, 1500 MHz
2023/08/31 05:59:13.231, 307.49 W, 1500 MHz
2023/08/31 05:59:13.236, 307.49 W, 1500 MHz
2023/08/31 05:59:13.251, 307.49 W, 1500 MHz
2023/08/31 05:59:13.254, 307.49 W, 1500 MHz
2023/08/31 05:59:13.261, 307.49 W, 1500 MHz
2023/08/31 05:59:13.264, 307.49 W, 1500 MHz
2023/08/31 05:59:13.267, 307.49 W, 1500 MHz
2023/08/31 05:59:13.270, 307.49 W, 1500 MHz
2023/08/31 05:59:13.274, 307.49 W, 1500 MHz
2023/08/31 05:59:13.277, 307.49 W, 1500 MHz
2023/08/31 05:59:13.282, 307.49 W, 1500 MHz
2023/08/31 05:59:13.285, 307.49 W, 1500 MHz
2023/08/31 05:59:13.288, 307.49 W, 1500 MHz
2023/08/31 05:59:13.292, 307.49 W, 1500 MHz
2023/08/31 05:59:13.295, 307.49 W, 1500 MHz
2023/08/31 05:59:13.301, 307.49 W, 1500 MHz
2023/08/31 05:59:13.304, 307.49 W, 1500 MHz
2023/08/31 05:59:13.308, 307.49 W, 1500 MHz
2023/08/31 05:59:13.311, 307.49 W, 1500 MHz
2023/08/31 05:59:13.314, 307.49 W, 1500 MHz
2023/08/31 05:59:13.318, 307.49 W, 1500 MHz
2023/08/31 05:59:13.323, 307.49 W, 1500 MHz
2023/08/31 05:59:13.326, 307.49 W, 1500 MHz
2023/08/31 05:59:13.329, 307.49 W, 1500 MHz
2023/08/31 05:59:13.333, 307.49 W, 1500 MHz
2023/08/31 05:59:13.337, 307.49 W, 1500 MHz
2023/08/31 05:59:13.350, 307.49 W, 1500 MHz
2023/08/31 05:59:13.353, 307.49 W, 1500 MHz
2023/08/31 05:59:13.356, 307.49 W, 1500 MHz
2023/08/31 05:59:13.361, 307.49 W, 1500 MHz
2023/08/31 05:59:13.365, 307.49 W, 1500 MHz
2023/08/31 05:59:13.368, 307.49 W, 1500 MHz
2023/08/31 05:59:13.371, 307.49 W, 1500 MHz
2023/08/31 05:59:13.374, 307.49 W, 1500 MHz
2023/08/31 05:59:13.378, 307.49 W, 1500 MHz
2023/08/31 05:59:13.383, 307.49 W, 1500 MHz
2023/08/31 05:59:13.386, 307.49 W, 1500 MHz
2023/08/31 05:59:13.389, 307.49 W, 1500 MHz
2023/08/31 05:59:13.393, 307.49 W, 1500 MHz
2023/08/31 05:59:13.396, 307.49 W, 1500 MHz
2023/08/31 05:59:13.401, 307.49 W, 1500 MHz
2023/08/31 05:59:13.405, 307.49 W, 1500 MHz
2023/08/31 05:59:13.408, 307.49 W, 1500 MHz
2023/08/31 05:59:13.411, 307.49 W, 1500 MHz
2023/08/31 05:59:13.414, 307.49 W, 1500 MHz
2023/08/31 05:59:13.418, 307.49 W, 1500 MHz
2023/08/31 05:59:13.423, 307.49 W, 1500 MHz
2023/08/31 05:59:13.426, 307.49 W, 1500 MHz
2023/08/31 05:59:13.429, 307.49 W, 1500 MHz
2023/08/31 05:59:13.433, 307.58 W, 1500 MHz
2023/08/31 05:59:13.437, 307.58 W, 1500 MHz
2023/08/31 05:59:13.451, 307.58 W, 1500 MHz
2023/08/31 05:59:13.454, 307.58 W, 1500 MHz
2023/08/31 05:59:13.457, 307.58 W, 1500 MHz
2023/08/31 05:59:13.462, 307.58 W, 1500 MHz
2023/08/31 05:59:13.466, 307.58 W, 1500 MHz
2023/08/31 05:59:13.469, 307.58 W, 1500 MHz
2023/08/31 05:59:13.472, 307.58 W, 1500 MHz
2023/08/31 05:59:13.475, 307.58 W, 1500 MHz
2023/08/31 05:59:13.481, 307.58 W, 1500 MHz
2023/08/31 05:59:13.484, 307.58 W, 1500 MHz
2023/08/31 05:59:13.488, 307.58 W, 1500 MHz
2023/08/31 05:59:13.491, 307.58 W, 1500 MHz
2023/08/31 05:59:13.494, 307.58 W, 1500 MHz
2023/08/31 05:59:13.497, 307.58 W, 1500 MHz
2023/08/31 05:59:13.502, 307.58 W, 1500 MHz
2023/08/31 05:59:13.506, 307.58 W, 1500 MHz
2023/08/31 05:59:13.509, 307.58 W, 1500 MHz
2023/08/31 05:59:13.512, 307.58 W, 1500 MHz
2023/08/31 05:59:13.515, 307.58 W, 1500 MHz
2023/08/31 05:59:13.521, 307.58 W, 1500 MHz
2023/08/31 05:59:13.525, 307.58 W, 1500 MHz
2023/08/31 05:59:13.528, 307.58 W, 1500 MHz
2023/08/31 05:59:13.531, 306.91 W, 1500 MHz
2023/08/31 05:59:13.535, 306.91 W, 1500 MHz
2023/08/31 05:59:13.550, 306.91 W, 1500 MHz
2023/08/31 05:59:13.553, 306.91 W, 1500 MHz
2023/08/31 05:59:13.557, 306.91 W, 1500 MHz
2023/08/31 05:59:13.562, 306.91 W, 1500 MHz
2023/08/31 05:59:13.565, 306.91 W, 1500 MHz
2023/08/31 05:59:13.568, 306.91 W, 1500 MHz
2023/08/31 05:59:13.571, 306.91 W, 1500 MHz
2023/08/31 05:59:13.575, 306.91 W, 1500 MHz
2023/08/31 05:59:13.581, 306.91 W, 1500 MHz
2023/08/31 05:59:13.584, 306.91 W, 1500 MHz
2023/08/31 05:59:13.588, 306.91 W, 1500 MHz
2023/08/31 05:59:13.591, 306.91 W, 1500 MHz
2023/08/31 05:59:13.594, 306.91 W, 1500 MHz
2023/08/31 05:59:13.597, 306.91 W, 1500 MHz
2023/08/31 05:59:13.603, 306.91 W, 1500 MHz
2023/08/31 05:59:13.606, 306.91 W, 1500 MHz
2023/08/31 05:59:13.609, 306.91 W, 1500 MHz
2023/08/31 05:59:13.612, 306.91 W, 1500 MHz
2023/08/31 05:59:13.615, 306.91 W, 1500 MHz
2023/08/31 05:59:13.621, 306.91 W, 1500 MHz
2023/08/31 05:59:13.624, 306.91 W, 1500 MHz
2023/08/31 05:59:13.628, 306.91 W, 1500 MHz
2023/08/31 05:59:13.631, 307.58 W, 1500 MHz
2023/08/31 05:59:13.636, 307.58 W, 1500 MHz
2023/08/31 05:59:13.653, 307.58 W, 1500 MHz
2023/08/31 05:59:13.656, 307.58 W, 1500 MHz
2023/08/31 05:59:13.661, 307.58 W, 1500 MHz
2023/08/31 05:59:13.665, 307.58 W, 1500 MHz
2023/08/31 05:59:13.668, 307.58 W, 1500 MHz
2023/08/31 05:59:13.672, 307.58 W, 1500 MHz
2023/08/31 05:59:13.675, 307.58 W, 1500 MHz
2023/08/31 05:59:13.681, 307.58 W, 1500 MHz
2023/08/31 05:59:13.685, 307.58 W, 1500 MHz
2023/08/31 05:59:13.688, 307.58 W, 1500 MHz
2023/08/31 05:59:13.691, 307.58 W, 1500 MHz
2023/08/31 05:59:13.694, 307.58 W, 1500 MHz
2023/08/31 05:59:13.698, 307.58 W, 1500 MHz
2023/08/31 05:59:13.703, 307.58 W, 1500 MHz
2023/08/31 05:59:13.706, 307.58 W, 1500 MHz
2023/08/31 05:59:13.709, 307.58 W, 1500 MHz
2023/08/31 05:59:13.712, 307.58 W, 1500 MHz
2023/08/31 05:59:13.716, 307.58 W, 1500 MHz
2023/08/31 05:59:13.721, 307.58 W, 1500 MHz
2023/08/31 05:59:13.725, 307.58 W, 1500 MHz
2023/08/31 05:59:13.728, 307.58 W, 1500 MHz
2023/08/31 05:59:13.736, 229.00 W, 1620 MHz
2023/08/31 05:59:13.752, 229.00 W, 1620 MHz
2023/08/31 05:59:13.755, 229.00 W, 1680 MHz
2023/08/31 05:59:13.763, 229.00 W, 1680 MHz
2023/08/31 05:59:13.767, 229.00 W, 1680 MHz
2023/08/31 05:59:13.770, 229.00 W, 1680 MHz
2023/08/31 05:59:13.773, 229.00 W, 1680 MHz
2023/08/31 05:59:13.776, 229.00 W, 1710 MHz
2023/08/31 05:59:13.783, 229.00 W, 1710 MHz
2023/08/31 05:59:13.786, 229.00 W, 1710 MHz
2023/08/31 05:59:13.790, 229.00 W, 1710 MHz
2023/08/31 05:59:13.793, 229.00 W, 1710 MHz
2023/08/31 05:59:13.796, 229.00 W, 1725 MHz
2023/08/31 05:59:13.803, 229.00 W, 1725 MHz
2023/08/31 05:59:13.807, 229.00 W, 1725 MHz
2023/08/31 05:59:13.810, 229.00 W, 1725 MHz
