timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:21:33.909, 100 %, 58, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.914, 100 %, 57, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.923, 100 %, 58, 66, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.928, 100 %, 58, 67, 252.86 W, 324.52 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.933, 100 %, 57, 67, 252.86 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.940, 100 %, 58, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.953, 100 %, 57, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.958, 100 %, 57, 66, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.965, 100 %, 58, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.969, 100 %, 57, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.974, 100 %, 57, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.979, 100 %, 58, 66, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.985, 100 %, 58, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.990, 100 %, 57, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:33.996, 100 %, 57, 66, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.003, 100 %, 58, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.008, 100 %, 57, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.013, 100 %, 57, 66, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.018, 100 %, 58, 66, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.024, 100 %, 58, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.029, 100 %, 57, 67, 253.90 W, 232.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.034, 100 %, 57, 66, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.052, 100 %, 57, 66, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.058, 100 %, 58, 67, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.064, 100 %, 57, 67, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.069, 100 %, 57, 66, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.074, 100 %, 58, 66, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.079, 100 %, 58, 67, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.085, 100 %, 57, 67, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.090, 100 %, 57, 66, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.094, 100 %, 58, 67, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.100, 100 %, 57, 67, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.106, 100 %, 57, 66, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.111, 100 %, 58, 66, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.116, 100 %, 58, 67, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.123, 100 %, 57, 67, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.128, 100 %, 57, 66, 251.58 W, 234.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.133, 100 %, 58, 67, 251.58 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.139, 100 %, 58, 66, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.153, 100 %, 58, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.158, 100 %, 57, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.164, 100 %, 57, 66, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.169, 100 %, 58, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.174, 100 %, 58, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.179, 100 %, 57, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.185, 100 %, 58, 66, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.190, 100 %, 58, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.195, 100 %, 57, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.203, 100 %, 58, 66, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.208, 100 %, 58, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.213, 100 %, 57, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.223, 100 %, 58, 66, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.228, 100 %, 58, 67, 254.44 W, 309.66 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.233, 100 %, 57, 67, 254.44 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.240, 100 %, 57, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.256, 100 %, 57, 66, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.263, 100 %, 58, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.268, 100 %, 57, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.273, 100 %, 57, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.278, 100 %, 58, 66, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.284, 100 %, 58, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.289, 100 %, 57, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.294, 100 %, 57, 66, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.299, 100 %, 58, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.306, 100 %, 57, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.310, 100 %, 57, 66, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.315, 100 %, 58, 66, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.325, 100 %, 57, 67, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.330, 100 %, 57, 66, 254.38 W, 214.62 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.335, 100 %, 58, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.351, 100 %, 58, 66, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.356, 100 %, 58, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.364, 100 %, 57, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.368, 100 %, 57, 66, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.373, 100 %, 58, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.378, 100 %, 58, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.385, 100 %, 57, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.389, 100 %, 57, 66, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.394, 100 %, 58, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.399, 100 %, 57, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.405, 100 %, 57, 66, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.410, 100 %, 58, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.415, 100 %, 58, 67, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.423, 100 %, 57, 66, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.428, 100 %, 58, 66, 255.83 W, 269.71 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.433, 100 %, 58, 67, 255.83 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.439, 100 %, 58, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.454, 100 %, 58, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.459, 100 %, 57, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.465, 100 %, 58, 66, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.470, 100 %, 58, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.474, 100 %, 57, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.480, 100 %, 57, 66, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.486, 100 %, 58, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.491, 100 %, 58, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.496, 100 %, 57, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.503, 100 %, 58, 66, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.508, 100 %, 58, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.513, 100 %, 57, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.518, 100 %, 57, 66, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.524, 100 %, 58, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.529, 100 %, 58, 67, 262.25 W, 276.32 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.534, 100 %, 57, 66, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.540, 100 %, 58, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.554, 100 %, 57, 66, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.559, 100 %, 58, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.565, 100 %, 58, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.570, 100 %, 57, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.575, 100 %, 57, 66, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.583, 100 %, 58, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.588, 100 %, 57, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.593, 100 %, 57, 66, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.598, 100 %, 58, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.604, 100 %, 57, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.609, 100 %, 57, 66, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.615, 100 %, 58, 66, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.625, 100 %, 57, 67, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.630, 100 %, 57, 66, 255.40 W, 199.96 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.635, 100 %, 58, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.652, 100 %, 58, 66, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.657, 100 %, 58, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.664, 100 %, 57, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.669, 100 %, 57, 66, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.674, 100 %, 58, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.678, 100 %, 58, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.685, 100 %, 57, 66, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.690, 100 %, 58, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.695, 100 %, 58, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.699, 100 %, 57, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.706, 100 %, 57, 66, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.710, 100 %, 58, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.715, 100 %, 57, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.725, 100 %, 58, 66, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.731, 100 %, 58, 67, 256.49 W, 301.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.736, 100 %, 57, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.751, 100 %, 58, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.756, 100 %, 57, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.764, 100 %, 58, 66, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.768, 100 %, 58, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.773, 100 %, 57, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.778, 100 %, 57, 66, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.784, 100 %, 58, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.789, 100 %, 58, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.794, 100 %, 57, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.799, 100 %, 58, 66, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.806, 100 %, 58, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.810, 100 %, 57, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.815, 100 %, 57, 66, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.823, 100 %, 58, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.828, 100 %, 58, 67, 253.77 W, 231.84 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.833, 100 %, 57, 66, 253.77 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.839, 100 %, 57, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.854, 100 %, 57, 66, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.859, 100 %, 58, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.865, 100 %, 57, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.870, 100 %, 57, 66, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.875, 100 %, 58, 66, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.883, 100 %, 58, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.888, 100 %, 57, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.893, 100 %, 58, 66, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.898, 100 %, 58, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.904, 100 %, 57, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.909, 100 %, 57, 66, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.914, 100 %, 58, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.923, 100 %, 57, 67, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.928, 100 %, 57, 66, 250.99 W, 186.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.934, 100 %, 58, 67, 250.99 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.939, 100 %, 57, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.953, 100 %, 58, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.959, 100 %, 57, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.965, 100 %, 57, 66, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.970, 100 %, 58, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.975, 100 %, 58, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.980, 100 %, 57, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.986, 100 %, 58, 66, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.991, 100 %, 58, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:34.996, 100 %, 57, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.003, 100 %, 57, 66, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.008, 100 %, 58, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.013, 100 %, 58, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.023, 100 %, 57, 66, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.028, 100 %, 58, 67, 254.64 W, 318.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.033, 100 %, 58, 67, 254.64 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.074, 100 %, 57, 67, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.079, 100 %, 58, 67, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.085, 100 %, 58, 67, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.090, 100 %, 57, 67, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.095, 100 %, 57, 66, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.103, 100 %, 58, 67, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.108, 100 %, 58, 67, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.113, 100 %, 57, 66, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.118, 100 %, 58, 66, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.124, 100 %, 58, 67, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.129, 100 %, 57, 67, 250.97 W, 231.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.134, 100 %, 57, 66, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.151, 100 %, 57, 66, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.156, 100 %, 58, 67, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.163, 100 %, 58, 67, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.168, 100 %, 57, 66, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.173, 100 %, 58, 66, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.181, 100 %, 58, 67, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.186, 100 %, 57, 67, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.191, 100 %, 58, 66, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.196, 100 %, 58, 67, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.204, 100 %, 57, 67, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.209, 100 %, 57, 66, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.214, 100 %, 58, 67, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.219, 100 %, 58, 67, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.224, 100 %, 57, 66, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.229, 100 %, 58, 66, 248.63 W, 224.35 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.234, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.254, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.259, 100 %, 57, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.266, 100 %, 58, 66, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.271, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.276, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.283, 100 %, 57, 66, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.288, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.293, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.298, 100 %, 57, 66, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.304, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.309, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.314, 100 %, 57, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.324, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.329, 100 %, 58, 67, 248.90 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.334, 100 %, 57, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.340, 100 %, 58, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.353, 100 %, 57, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.358, 100 %, 58, 66, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.364, 100 %, 58, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.369, 100 %, 58, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.374, 100 %, 57, 66, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.379, 100 %, 58, 66, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.385, 100 %, 58, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.390, 100 %, 57, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.395, 100 %, 58, 66, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.403, 100 %, 58, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.408, 100 %, 57, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.413, 100 %, 57, 66, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.418, 100 %, 58, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.426, 100 %, 57, 67, 249.34 W, 211.83 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.432, 100 %, 57, 66, 249.34 W, 272.36 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.438, 100 %, 57, 67, 250.45 W, 272.36 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.454, 100 %, 58, 67, 250.45 W, 272.36 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.461, 100 %, 58, 67, 250.45 W, 272.36 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.466, 100 %, 57, 66, 250.45 W, 272.36 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.471, 100 %, 58, 67, 250.45 W, 272.36 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:35.476, 100 %, 58, 67, 250.45 W, 272.36 W, 1755 MHz, 1593 MHz
